Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
-11.43,-91.52,san cristobal,ec,"(-0.9166667, -89.5666667)",-0.9166667,-89.5666667,67.24,95,86,10.04,67.24
34.58,-158.9,kapaa,us,"(22.0783333, -159.3219444)",22.0783333,-159.3219444,74.88,65,75,4.7,78.8
66.21,-28.87,olafsvik,is,"(64.883333, -23.716667)",64.883333,-23.716667,37.35,91,76,6.87,37.35
-9.39,-62.28,ariquemes,br,"(-9.933333, -63.066667)",-9.933333,-63.066667,72.32,91,100,4.63,72.32
52.76,177.19,beringovskiy,ru,"(63.05, 179.316667)",63.05,179.316667,21.7,89,62,13.11,21.7
56.67,100.79,vikhorevka,ru,"(56.1201, 101.1636)",56.1201,101.1636,23,73,75,13.42,23
-2.7,43.24,bur gabo,so,"(-1.2166667, 41.85)",-1.2166667,41.85,81.21,72,5,9.33,81.21
71.35,38.85,ostrovnoy,ru,"(68.053056, 39.513056)",68.053056,39.513056,32.86,94,91,19.28,32.86
82.36,-50.93,upernavik,gl,"(72.7833333, -56.1666667)",72.7833333,-56.1666667,19.53,96,96,2.66,19.53
81.58,-105.69,yellowknife,ca,"(62.45, -114.35)",62.45,-114.35,12.43,92,75,8.05,12.99
81.25,102.26,khatanga,ru,"(71.966667, 102.5)",71.966667,102.5,-9.69,86,0,5.68,-9.69
-25.54,-146.78,mataura,pf,"(-23.3666667, -149.4666667)",-23.3666667,-149.4666667,67.59,91,100,22.37,67.59
-77.92,-84.78,punta arenas,cl,"(-53.15, -70.916667)",-53.15,-70.916667,42.4,87,75,6.93,42.8
-19.82,-98.03,puerto ayora,ec,"(-0.75, -90.3166667)",-0.75,-90.3166667,70,91,94,4,70
-76.15,-42.33,ushuaia,ar,"(-54.8, -68.3)",-54.8,-68.3,50,71,75,12.75,50
-71.24,143.39,hobart,au,"(-42.883209, 147.331665)",-42.883209,147.331665,65.3,59,40,16.11,70
-54.53,136.28,new norfolk,au,"(-42.78075, 147.059387)",-42.78075,147.059387,67.93,32,28,4,70
-24.21,18.18,mariental,na,"(-24.6333333, 17.9666667)",-24.6333333,17.9666667,67.28,29,100,8.01,67.28
33.92,-108.58,silver city,us,"(32.77, -108.2797222)",32.77,-108.2797222,46.42,70,1,9.17,48.99
4.05,113.14,bintulu,my,"(3.166667, 113.033333)",3.166667,113.033333,89.29,59,20,8.05,89.6
43.07,167.01,nikolskoye,ru,"(55.193889, 165.9925)",55.193889,165.9925,39.7,76,49,8.19,39.7
-27.28,112.62,geraldton,au,"(-28.778971, 114.614594)",-28.778971,114.614594,73.4,60,90,16.11,73.4
-26.51,37.52,inhambane,mz,"(-23.865, 35.3833333)",-23.865,35.3833333,76.87,69,40,11.41,78.8
2.74,49.32,hobyo,so,"(5.3513889, 48.5255556)",5.3513889,48.5255556,82.31,72,71,7.47,82.31
23.6,139.82,shingu,jp,"(33.733333, 135.983333)",33.733333,135.983333,66.2,48,20,4.7,66.2
-13.3,126.48,port keats,au,"(-14.24029, 129.52092)",-14.24029,129.52092,89.46,55,83,11.39,89.46
47.27,-36.19,ribeira grande,pt,"(38.516667, -28.7)",38.516667,-28.7,68.92,93,100,20.22,68.92
-39.52,111.13,busselton,au,"(-33.652489, 115.345497)",-33.652489,115.345497,73,55,100,5.99,73
-80.76,163.44,bluff,nz,"(-46.6, 168.333333)",-46.6,168.333333,52,86,100,17,52
19.29,-16.1,nouakchott,mr,"(18.0863889, -15.9752778)",18.0863889,-15.9752778,71.6,73,0,14.99,71.6
75.52,-132.65,tuktoyaktuk,ca,"(69.45, -133.066667)",69.45,-133.066667,1.4,91,75,4.7,1.4
74.07,-49.61,ilulissat,gl,"(69.2166667, -51.1)",69.2166667,-51.1,19.4,73,98,3.36,19.4
-7.28,-18.61,georgetown,sh,"(-7.9333333, -14.4166667)",-7.9333333,-14.4166667,73.71,80,100,19.82,73.71
60.82,-145.41,palmer,us,"(61.5997222, -149.1127778)",61.5997222,-149.1127778,12.51,85,1,3.36,18
56.39,-48.15,nanortalik,gl,"(60.1166667, -45.2166667)",60.1166667,-45.2166667,27.52,92,86,11.23,27.52
21.65,11.23,bilma,ne,"(18.6866667, 12.9191667)",18.6866667,12.9191667,66.76,35,0,13.98,66.76
59.67,83.36,togur,ru,"(58.3631, 82.8265)",58.3631,82.8265,30.51,99,100,4.72,30.51
-12.62,78.61,hithadhoo,mv,"(-0.6, 73.0833333)",-0.6,73.0833333,83.91,73,100,10.04,83.91
-50.41,70.41,saint-philippe,re,"(-21.35, 55.7666667)",-21.35,55.7666667,69.46,49,75,19.46,73.4
5.53,-24.64,sao filipe,cv,"(14.9, -24.5166667)",14.9,-24.5166667,80.78,63,100,17.25,80.78
-13.63,-76.67,pisco,pe,"(-13.7, -76.2166667)",-13.7,-76.2166667,63.79,82,90,4.7,64.4
21.96,-118.83,guerrero negro,mx,"(27.976944, -114.061111)",27.976944,-114.061111,66.87,61,28,8.72,66.87
