Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
-31.36,60.51,saint-philippe,re,"(-21.35, 55.7666667)",-21.35,55.7666667,70.97,50,75,21.92,75.2
-74.85,19.8,bredasdorp,za,"(-34.532154, 20.040308)",-34.532154,20.040308,55.4,71,34,6.58,55.4
-16.77,-39.21,porto seguro,br,"(-16.433333, -39.083333)",-16.433333,-39.083333,75.2,83,0,6.93,75.2
-54.59,12.64,hermanus,za,"(-34.418696, 19.234464)",-34.418696,19.234464,59,70,0,4,59
-89.98,-161.79,mataura,pf,"(-23.3666667, -149.4666667)",-23.3666667,-149.4666667,67.78,91,100,21.03,67.78
22.95,-40.04,ponta do sol,cv,"(17.2, -25.1)",17.2,-25.1,77,69,40,35.57,77
37.66,113.42,yuci,cn,"(37.680278, 112.731944)",37.680278,112.731944,59,24,0,6.71,59
20.61,67.25,dwarka,in,"(22.239444, 68.967778)",22.239444,68.967778,85.87,37,0,10.8,85.87
-78.96,170.68,bluff,nz,"(-46.6, 168.333333)",-46.6,168.333333,54,83,99,13,54
-53.75,38.56,port alfred,za,"(-33.590572, 26.891037)",-33.590572,26.891037,62.74,63,99,0.83,62.74
-64.02,27.97,kruisfontein,za,"(-34.003333, 24.731417)",-34.003333,24.731417,57,82,0,1.74,57
-46.27,38.72,east london,za,"(-33.011051, 27.910049)",-33.011051,27.910049,59,87,20,6.93,59
8.38,-125.38,cabo san lucas,mx,"(22.883333, -109.9)",22.883333,-109.9,72.52,76,66,1.01,73.99
-76.06,141.31,hobart,au,"(-42.883209, 147.331665)",-42.883209,147.331665,64.56,59,40,17.22,71.01
0.71,-71.98,miraflores,co,"(1.336667, -71.951111)",1.336667,-71.951111,73.89,96,85,1.99,73.89
-23.08,-163.41,avarua,ck,"(-21.2077778, -159.775)",-21.2077778,-159.775,75.2,78,96,12.75,75.2
34.4,21.53,darnah,ly,"(32.765, 22.6391667)",32.765,22.6391667,68.94,71,24,15.75,68.94
-29.36,-177.78,vaini,to,"(-21.2, -175.2)",-21.2,-175.2,75.2,78,75,11.41,75.2
86.08,-148.79,barrow,us,"(71.2905556, -156.7886111)",71.2905556,-156.7886111,3.2,84,20,6.93,3.2
59.55,-71.63,iqaluit,ca,"(63.733333, -68.5)",63.733333,-68.5,19.4,73,90,10.29,19.4
-30.04,-96.87,lebu,cl,"(-37.616667, -73.65)",-37.616667,-73.65,51.15,90,3,10.13,51.15
31.27,13.54,mizdah,ly,"(31.4333333, 12.9833333)",31.4333333,12.9833333,53.11,88,43,4.25,53.11
-64.9,-1.65,cape town,za,"(-33.925839, 18.423218)",-33.925839,18.423218,59.2,58,0,17.22,62.01
-43.57,67.53,souillac,mu,"(-20.5166667, 57.5166667)",-20.5166667,57.5166667,71.6,56,20,17.22,71.6
-46.14,99.95,busselton,au,"(-33.652489, 115.345497)",-33.652489,115.345497,72.59,57,100,1.99,73
40.03,-84.0,tipp city,us,"(39.9583333, -84.1722222)",39.9583333,-84.1722222,34.07,74,20,5.82,37.4
-35.58,11.99,saldanha,za,"(-33.01167, 17.944202)",-33.01167,17.944202,51.8,71,0,4.7,51.8
-10.89,-8.66,jamestown,sh,"(-15.9333333, -5.7166667)",-15.9333333,-5.7166667,62.51,86,74,22.28,62.51
42.31,112.19,erenhot,cn,"(43.6475, 111.976667)",43.6475,111.976667,42.08,46,0,27.36,42.08
58.67,-88.85,attawapiskat,ca,"(52.916667, -82.433333)",52.916667,-82.433333,24.8,85,90,5.82,24.8
74.11,-178.44,mys shmidta,ru,"(68.933333, -179.5)",68.933333,-179.5,22.84,95,81,21.25,22.84
